time,sine,square,triangle,target
10.86,1.9592535765834234,1.447437961856165,2.272798366838846,2.515109253106729
10.870000000000001,1.8986414070237845,1.641925748264797,2.2927346297502487,2.2445018783038213
10.88,1.8899994615517928,1.1585766609296742,2.1586845098275744,2.6853422561583224
10.89,1.9760582812413703,1.4779593735369272,1.962943670096907,2.8173824714443096
10.9,2.076174181927313,1.1788742102044663,1.7167079264013756,3.0461189140506097
10.91,2.165463109888754,1.5719014307441739,1.8335193345776104,3.1723224156469723
10.92,2.3758995109065375,1.4416637916866504,1.6560632075586297,3.23194204332048
10.93,2.3572121036063267,1.5200451594229971,2.096533746422976,3.118306574771333
10.94,2.5598567425110716,1.3243477085049455,1.7339686556468523,3.586265675033501
10.950000000000001,2.5240290473958265,1.6511494448333224,1.6309097427893078,3.3287995954582605
10.96,2.646950077829791,1.6149005780359573,1.7673403338880642,3.7094820401028032
10.97,2.4110199868505013,1.5450406462519952,1.3734572556801252,3.683191245064472
10.98,2.9807996282039007,1.4363183275602287,1.3660869021005975,4.0159828245488605
10.99,2.9897594005493513,1.5444784772284468,1.4371448893156742,3.8627742585015437
11.0,3.195979900968679,1.348284435284071,1.528749061815009,4.108054263353245
11.01,2.669501607157051,4.635966078364348,1.5079866437836342,2.31483643113405
11.02,3.573741522658089,4.757017890041983,1.5319440600506649,2.817247339378807
11.03,3.314644207444998,4.668756049275444,1.5694865664897146,2.6799699608499115
11.040000000000001,3.6145809403579716,4.394272963247668,1.6874630593777438,3.0645192749221817
11.05,3.3655842286718634,4.560623541273829,1.7203696939742952,2.77411656045326
11.06,3.7272370828864796,4.308348718974363,1.5845024177408589,2.9382239529746883
11.07,3.5516064569214323,4.592791133373616,1.8256532405431876,2.9088238121946777
11.08,3.711078327039244,4.574221973427749,1.7080607195209343,2.7972984116740554
11.09,4.2072820151147186,4.220421637590491,1.9620724227032231,3.530477481778283
11.1,3.9517878160227133,4.328377163514392,1.9356496051541794,3.2175925084475314
11.11,4.097577309052198,4.462346406393463,2.4943990427165685,3.4664783378241837
11.120000000000001,4.278724216094316,4.459644462999242,2.1383584822298056,3.6625705898581344
11.13,4.2899794498850055,4.321105275842051,1.9808079937859382,3.441577938647246
11.14,4.301291709605435,4.564825900282221,2.2536549701329456,3.699013596710832
11.15,4.397933115797381,4.543860142802013,2.425777546335407,3.6767985504258967
11.16,4.783410027596701,4.4758966067773684,2.679664103582652,4.478038839187288
11.17,4.438279705079989,4.3902798547922455,2.3753253351304213,3.794260040114101
11.18,4.525950039460106,4.66541637672592,2.278447585309321,3.6751794861127767
11.19,4.703097001316607,4.757921475777675,2.7357792272783894,4.21647551492465
11.200000000000001,4.74624086835224,4.431787461808909,2.442122059338945,4.147904764557355
11.21,4.787627687806069,4.412178662388886,2.6617713061353756,4.325116182807985
11.22,4.7213401334767475,4.580413007689371,2.7562898110776346,4.19741161706852
11.23,4.4499966807756675,4.450927662862164,2.8523525547960036,4.033934142570149
11.24,4.907037217682731,4.484263070520557,3.0416718774809066,4.808444339307522
11.25,4.462167933195971,1.568842961779068,2.8827402839772596,4.039429369462123
11.26,4.692536923777309,1.164941746273104,3.0150590173548597,4.433461120946159
11.27,4.512652785843063,1.6570710815291076,3.1227985213879803,4.326951729526275
11.28,4.608050412926868,1.467147939004332,3.214920854079132,4.363568254755489
11.290000000000001,4.649290402072561,1.3933247410762015,3.2718130170241326,4.548727566484308
11.3,4.619847031956121,1.442460393749155,3.392413400765572,4.291108143145085
11.31,4.601756492213569,1.4503376611709116,3.5243937349317296,4.270664550644373
11.32,4.753637620124556,1.1921054619617117,3.5160280221345546,4.492764888970218
11.33,4.52066835393674,1.6840032094755721,3.5913362424420856,4.3125191189677565
11.34,4.356669196679592,1.4623671783988128,3.3240849896492404,4.169344317945305
11.35,4.4945014344421805,1.5236118216605363,3.656137902309834,4.339308631687157
11.36,4.468768061257098,1.6011513813373475,3.791622008634412,4.237447477657629
11.370000000000001,4.012216269672679,1.3003669012432149,3.8977236308383207,3.6437837931330526
11.38,4.234775113120513,1.5282576252260942,3.7308694260916986,4.010647836572585
11.39,4.175547440367271,1.4152582317062745,3.8016619593135648,3.9995833248940302
11.4,3.9345605123904406,1.5851754598654098,3.8808891018541796,3.4327822074999936
11.41,4.120513820480303,1.1317223467872826,4.12767035138663,3.812529611886468
11.42,3.7874323683477886,1.4409569920608971,4.274294600879694,3.5075262616266807
11.43,3.7416386792444576,1.3641525459786057,4.1041648468047045,3.2646393689373925
11.44,3.600572942466204,1.5219743914410202,4.384423041904384,3.3260443553682415
11.450000000000001,3.5357093461793117,1.5277349932593152,4.32160797581103,3.2826505161891117
11.46,3.2592621353698568,1.3481726230655622,4.346479366955146,2.9107531088849203
11.47,3.105033337534911,1.3474791825433599,4.3975998500695495,2.42396662540418
11.48,3.494138654956098,1.4391927216731824,4.61946321713555,3.2893140112754296
11.49,2.999810797713441,1.319352819301265,4.616026848299915,2.4388033295598497
11.5,2.8753241500379785,1.5844455615672395,5.0,2.578766321060816
11.51,2.5868241158368077,4.449223351944422,4.4236026456441095,3.4261545674955305
11.52,2.730115059419769,4.062281387744841,4.582130310199988,3.406697102402627
11.53,2.5198356710482375,4.44836724045937,4.345676337792221,3.234366147716971
11.540000000000001,2.898938696756658,4.347167885109133,4.224764335213166,3.5045740391786993
11.55,2.6998033815712064,4.256792521539438,4.299658960688042,3.0783046500731737
11.56,2.330850983684196,4.316843713153524,4.258524185371483,2.9427783016687465
11.57,2.7118913412138115,4.522199107910571,4.64749229572211,3.6556387788324374
11.58,2.4168616356758656,4.708098584381669,4.0752987103185,2.8721837199517237
11.59,2.1191057091659538,4.553269356248223,3.8553897535702446,2.3541017565868496
11.6,1.684855946075727,4.413042195134892,4.01928644765848,1.941502109764175
11.61,2.376964902986965,4.575030197266946,3.5703873123891348,2.5082383142488913
11.620000000000001,1.7077783894331957,4.435518644255026,3.8289591644505268,1.7644089577655704
11.63,1.594944342079233,4.399609823076659,3.7812505543554087,1.6000020774730466
11.64,1.95801037671863,4.329508689155372,3.843100494710664,2.1613392919621175
11.65,2.124373424480805,4.238411498553901,3.8069980559755363,2.326642055422016
11.66,1.8973343308683825,4.446064653259739,3.5003106777181103,2.2293912903270368
11.67,1.713562539711777,4.52961613826393,3.492624770577184,1.7823509110955045
11.68,1.6725645424097946,4.4907848601634495,3.3267157187380523,1.7651407304207685
11.69,1.6740420783924637,4.442093776669925,3.202233020021631,1.5863634463636371
11.700000000000001,1.6245129191044954,4.361316996997678,3.3718099391074388,1.576062229556325
11.71,1.5192605287317398,4.598258171202801,3.0477576182587014,1.445868121323743
11.72,1.4686443676244543,4.304690844943858,3.122740270200442,1.433563671683621
11.73,1.4259200738344227,4.623840279606149,2.962542790147561,1.4582946287188698
11.74,1.3049543593312816,4.352706725530118,3.1495845318931424,1.5439661690679216
11.75,1.378059524362466,1.3413404279768257,3.2887392086663483,1.2653125953285629
11.76,1.1536057693459136,1.2324216631245513,2.7164314708692068,1.543897909948639
11.77,1.4201583837386247,1.3796160854831765,2.5609909266233073,1.6406588840282412
11.78,1.2925059973205901,1.604774539152709,2.777975244797366,1.505963521176302
11.790000000000001,1.296058880236841,1.5346852872708752,2.73559310724844,1.4350147930682675
11.8,1.5311830240572433,1.6052486759847249,2.703401822655737,1.7135743417674307
11.81,1.760852532838077,1.535678563269915,2.5294100879732024,2.135431694300914
11.82,1.724716936390195,1.287786791317787,2.5041981616092794,2.301811548251688
11.83,1.3695342363717034,1.4056298742543372,2.5316697239946073,1.7589538908119198
11.84,1.5147043658645454,1.337107196372817,2.5762582759381596,1.9692740390349548
11.85,1.8827647213495635,1.6589423130738514,2.0215196936301814,2.614014059284483
11.86,1.6348312634628361,1.2735887269329476,2.2153010365365677,2.1844470517288452
11.870000000000001,1.8239460994945556,1.5923305265195973,2.245157641712046,2.6334398721072887
11.88,2.0204108428385004,1.5922171144910557,1.9949013399906326,2.714475911978889
11.89,1.8516266918104791,1.7350330262881002,2.3623569106458793,2.167240578544566
11.9,2.1046996406107383,1.3936001906709703,1.9103652780446505,3.0420261511115823
11.91,1.956441842881099,1.5646757354875689,1.9420792941066085,2.8148374117709154
11.92,2.16168916388735,1.8039554460547427,1.9743157185078632,2.8513708648738185
11.93,2.4003824378959315,1.361892746968183,1.7215235025802458,3.464953727211789
11.94,2.1850065695443197,1.2220146399836767,1.4510897632396302,3.5154870250391097
11.950000000000001,2.6080356759648238,1.1694162141396596,1.6173928288540926,3.6946998654756498
11.96,2.631110246621024,1.5647351798542477,1.7902597650358016,3.4432326581996406
11.97,2.8221452563475022,1.1689374237535664,1.501683584416686,3.88259203331033
11.98,2.869195069363583,1.3992977150428634,1.3530870612757266,4.119776000122336
11.99,3.153786518336514,1.5227444139053754,1.5772558080271812,3.742593496235391
12.0,3.0553026222353354,4.533751506140959,1.306632741421722,2.670111788894226
12.01,3.06711325342521,4.570385985149164,1.3426757030767758,2.655562841588635
12.02,3.2568453820293986,4.539410421301778,1.515791267615521,2.8396754448611716
12.030000000000001,3.424713365896425,4.700509260518141,1.6826458238078081,2.717831552233469
12.040000000000001,3.443837243355881,4.360315203492419,2.0111881957592432,2.8118071262665434
12.05,3.5397409326418523,4.402294137640588,1.8225747351858503,2.975451126511053
12.06,3.5153206119355316,4.387707956048702,1.9422643420530903,2.9954580242336046
12.07,3.6145503657093365,4.632098787701354,1.7354624797663598,3.074418648917118
12.08,3.585543978260452,4.6428033945250125,1.7158734318269582,2.820669451791436
12.09,4.180774901667357,4.574316797096078,1.9590089349459232,3.4994903815019693
12.1,3.782034084286817,4.685967625368156,2.031684709727027,3.321617065215288
12.11,3.950847251299125,4.325898413557472,1.9033233215456096,3.2663082272346315
12.120000000000001,4.022690732082792,4.759723243764018,2.116237399915547,3.106426114432762
12.13,4.354330129409509,4.737769407778906,2.2754652574975127,3.408642030527609
12.14,4.229506336618806,4.617679486134479,2.3344562377308047,3.474863607960969
12.15,4.540221482663159,4.777192756205919,2.4233153300264556,3.728484584631578
12.16,4.287468310763712,4.252927739803437,2.453813779800508,3.519168141463403
12.17,4.49253563540632,4.425553369317173,2.3887946320658546,3.8536475789980744
12.18,4.3588936447470505,4.393403718584526,2.4530188991374122,3.5867492169420507
12.19,4.879509787206478,4.615523116527355,2.406448553714186,3.8383497541711336
12.200000000000001,4.376630633067366,4.345399673238378,2.95926694551709,3.9817180242704144
12.21,4.6462373420778516,4.62101454159067,2.735225931768615,3.770723423631835
12.22,4.720541744341524,4.714486470352095,2.7616432100995336,3.987803061580864
12.23,4.700925373760451,4.611516682988493,2.7119869844886217,4.284276551303908
12.24,4.613892527301639,4.548781562797883,3.408694128439282,4.2084331847249885
12.25,4.626013356900277,4.354893742813304,2.8190738274432694,4.044779977205161
12.26,4.650819170022151,1.326944620272855,2.9897164084940693,4.143255896928178
12.27,4.610534363783465,1.646598744840762,3.1930675484711104,4.0560315624083305
12.280000000000001,4.773748263630184,1.5748954899125533,3.288540358727142,4.1391285991567015
12.290000000000001,4.952596227721701,1.4501167475848713,3.4123331818931826,4.515872974223632
12.3,4.478192443726892,1.3923464159699803,3.61649984240803,3.738689484785423
12.31,4.3129629820637,1.1471860446104825,3.469224753917699,3.9182408507756428
12.32,4.479307032707461,1.2927905457517928,3.279351498845434,4.039060142489465
12.33,4.8633693743517625,1.747505111609788,3.475252859876942,4.399243443217552
12.34,4.266485009954451,1.260831816902784,3.6328739780708794,3.725792609112432
12.35,4.603304021967418,1.484956626601999,3.9858296250258975,4.20207496368343
12.36,4.547461972992041,1.6096737134017562,3.484914836099327,4.076838120031654
12.370000000000001,4.1208560531653635,1.2647248839425034,3.975104091581332,3.5777923086873926
12.38,4.230194807391982,1.4842294321491618,3.873376281466314,3.6574065087140992
12.39,4.324999185735443,1.5990725349425383,4.04621398694665,3.765882035742684
12.4,3.9214138302080377,1.4579719571131022,3.9580197037706077,3.615042069814416
12.41,3.865961247593433,1.8934189054853658,3.902400449868573,3.483326257163591
12.42,3.717862160130284,1.2016505558478288,4.228057949470049,3.1837679569066153
12.43,3.5578375625990244,1.6174932009582617,4.277651965248185,3.166053655118552
12.44,3.5238171798099995,1.429718630556562,4.394894545189874,3.2109504048681687
12.450000000000001,3.3359212164960566,1.5737627942902794,4.299260732894104,2.9665077795326615
12.46,3.4414555219451732,1.5233533839146474,4.2687883397029776,3.087362041794927
12.47,3.213037754403341,1.3442799525630855,4.177467093003979,2.8738574930268186
12.48,3.2748153002142097,1.490981819311553,4.631350737963471,2.7767840207895222
12.49,2.8855433911439836,1.1727871662739302,4.632088577258479,2.34603560701932
12.5,3.088450612019188,4.5974960079808636,4.470400285561691,3.8259948648910176
12.51,3.0682615316530963,4.5509783023874775,4.474845566097793,3.6933064531274264
12.52,2.51174997267203,4.602895468075847,4.421228116834951,3.3467788949980024
12.530000000000001,2.793385016983981,4.666851326263325,4.189851383452103,3.4380547305469302
12.540000000000001,2.832153576976051,4.561569255813513,4.233195266966995,3.4484961855748466
12.55,2.3420668145139767,4.528096891001972,4.116194152662542,3.0296980332831094
12.56,2.711356857108071,4.371178575042482,4.168695126662554,3.1817231486975794
12.57,2.4163776623549147,4.396923196452201,4.050048733927904,2.9308658482692564
12.58,2.1449835885971296,4.686461781807022,3.8395707148867064,2.5605579345048373
12.59,2.162473694022786,4.724519052115182,4.37047532522665,3.165808724515976
12.6,2.1777072277213585,4.469212010949075,4.1793177672283,2.9719925343020757
12.61,2.0199570276979624,4.51253147487687,3.782060128923189,2.461634967569466
12.620000000000001,2.0185901144481972,4.367588450341523,3.888489674024868,2.541459379821308
12.63,1.7117569494763836,4.684330554708014,3.84683603028629,2.4670762967438504
12.64,1.820488395550396,4.6069751237210514,3.907876552993918,2.3295208057998265
12.65,1.5032641472904242,4.80149970695401,3.514191820333668,1.9002115788126632
12.66,1.6562869178164292,4.371597151778666,3.761005293332196,2.3122119067985105
12.67,1.476976984240596,4.447881486919042,3.427717061322652,1.95876464525989
12.68,1.4581467386508569,4.5408064702187065,3.233633838070368,1.9051597616269889
12.69,1.7357227995990636,4.604089232009283,3.5048371916583507,2.123581326507038
12.700000000000001,1.678086819577718,4.472633921890743,3.532059141497491,2.084463482241228
12.71,1.5721196140713676,4.372414707612032,3.6786316653515425,2.1839390911311947
12.72,1.275787939179744,4.639907779103713,2.9944743411018893,1.895888434382475
12.73,1.3850096274705548,4.615470671881463,3.2393163833349976,2.0048635238069776
12.74,1.6220092782109252,4.3658106621555,2.9928281718721963,2.170749632107749
12.75,1.4461414854904393,4.712185149749084,3.1224111681719338,1.8998310737932451
12.76,1.8003138739946514,1.6344893443654969,2.6888370730463205,2.12824172084824
12.77,1.4994046887199586,1.4765426840236286,2.65742317288656,2.1923357907574794
12.780000000000001,1.4828038808472774,1.4682026432325195,2.6716196893031063,2.124302851281831
12.790000000000001,1.4241135571998156,1.5405447593002024,2.7459292697809516,2.201322372369026
12.8,1.5237117178096624,1.3246800819607771,2.5629411767019743,2.171495275426607
12.81,1.5119115174166513,1.46064512998151,2.710001386743458,2.39983915593916
12.82,1.6908352142127467,1.1278867281663207,2.7047472717469363,2.57906519048339
12.83,1.7768737097930387,1.5897015879789933,2.5695838344785202,2.459594901983218
12.84,1.5475272430483624,1.2179812872261782,2.670747665878423,2.4345950738974373
12.85,1.5165586825897446,1.6852964208743142,2.408862923055252,2.3057622864167193
12.86,1.4972273419744635,1.4057318982722906,2.07676549480606,2.6289327542423386
12.870000000000001,1.9420319351149955,1.4237927472957477,2.4329689762908813,2.7125228255584406
12.88,1.75390960572804,1.3603539589712188,2.046008478855955,2.7936326078298546
12.89,1.6606992454095169,1.4121481295462988,2.228266188676617,2.563379621428018
12.9,2.1503468658633875,1.6723532566633885,2.271285556181277,2.5256291772062323
12.91,2.5732891647588705,1.0767436032531836,2.0234371974664676,3.150308888862433
12.92,2.257640247019907,1.6507683327258946,1.6390393977351803,3.046085115796703
12.93,2.4839889358797196,1.5076054584342673,1.668111540787164,3.1676141606969694
12.94,2.454957807290083,1.2720284750263084,1.968878965207185,3.14802685492046
12.950000000000001,2.521099876192322,1.2921105220507088,1.659794003351586,3.2688597043126415
12.96,2.782414037147248,1.7116700869990615,1.6350746551528417,3.2663497106156734
12.97,2.686306838186935,1.3119023007076585,1.6806974399531174,3.2931667822857023
12.98,2.8762029668325004,1.2802118506281597,1.6051359635508358,3.432389417792356
12.99,2.985763592274288,1.6294754113230638,1.471572631530735,3.6127462197834412
13.0,2.9274345773142,4.557137341463795,1.3265819701561552,2.6760717638350533
13.01,3.296224984264101,4.362509406224284,1.3749411403846143,2.8690652612027754
13.02,3.2089328797646,4.538546682495642,1.6315335361072003,2.806079561150928
13.030000000000001,3.2153310626029343,4.349118182521375,1.6471637966178845,2.92306839688092
13.040000000000001,3.5224375806072588,4.673362373099474,1.5800377336916547,2.9504411201157192
13.05,3.3883814713107028,4.667347264572527,1.8642152922930646,2.6073396187658675
13.06,3.633011288793135,4.586633664450808,1.7316937447516898,3.0585709069024687
13.07,3.7199282050759104,4.560660705541087,1.6789841867684308,3.1468422297484073
13.08,3.9866453748359785,4.774050177256802,1.7594779601746153,2.9707176832275914
13.09,3.975287508126829,4.5054694918515485,1.7889231250375488,3.020917613295032
13.1,3.978488481796682,4.325313946897047,1.969670604453114,3.1463809650284866
13.11,4.194340216239731,4.574049755668608,2.2810864694919983,3.1719625117326937
13.120000000000001,4.3625613618935954,4.823582248568153,2.013343330440338,3.234630842211326
13.13,4.299993428985236,4.350794342393176,2.241018841847477,3.120719067485091
13.14,4.278715553794079,4.450404165570929,2.1682897182284586,3.1723364233736944
13.15,4.127663681892342,4.569013911115179,2.298398841200166,3.390265790366151
13.16,4.224345749006423,4.497298308087693,2.1595733241856117,3.2335391313784436
13.17,4.398370104197005,4.3557429784490935,2.4355969151152186,3.5032097794387274
13.18,4.395294144518647,4.676569855637739,2.5053309949020792,3.4419804041508635
13.19,4.503614088232123,4.859259862423074,2.690597852976892,3.299774299239255
13.200000000000001,4.577180996920479,4.535421983625751,2.7041568804653053,3.590129235894066
13.21,4.681676745044769,4.367671713357791,2.537240418270131,3.512907334427254
13.22,4.607025226234022,4.269343344450099,2.975510272877666,3.5811741911949
13.23,4.712643711341262,4.5448515761382735,2.8980873519283783,3.6799577951584292
13.24,4.654149663265933,4.6738283208352485,2.961491872751102,3.723347709101471
13.25,4.328528572691826,1.528516195426728,2.992929283474038,3.613983051307744
13.26,4.4923536493572165,1.4556996337511452,2.975190760611979,3.6997690925991895
13.27,4.6110041198333,1.366218397279269,3.1607135405659785,3.712962255965014
13.280000000000001,4.423407408816605,1.2895411704288906,3.268179749372055,3.424388282381415
13.290000000000001,4.692997515965488,1.5833428237442757,2.9704302820226793,3.703312837753612
13.3,4.814779443233592,1.5953912502850272,3.233160304763925,4.024163344373578
13.31,4.7301928874148755,1.2203847786017974,3.344878816657236,3.7398020438270962
13.32,4.459133368317325,1.6984729697178422,3.493733212103478,3.8021666819644104
13.33,4.687844947723214,1.5435962611870675,3.7121893489676894,3.7987078685598963
13.34,4.419985346597924,1.6694659295694312,3.4564980433692587,3.5577615955828525
13.35,4.2847758215309,1.2514285022297993,3.5665770974279756,3.4915524675863945
13.36,4.178177466161788,1.247815450444047,3.629546591334255,3.4126883834566533
13.370000000000001,4.161331829456671,1.4333524217662406,3.6476823500325533,3.280661433976432
13.38,4.0759179166959765,1.532726981337372,3.7872608528912166,3.41677392876889
13.39,4.08999907399007,1.7299618837186634,4.035263194639711,3.509863783953248
13.4,4.008404001627641,1.5637238118340564,3.8025121300000375,3.309089228891002
13.41,3.899265688739955,1.419063918413267,4.109927840378516,3.307270559956727
13.42,3.88204516174722,1.2995730147345013,3.827334320850649,3.351485562159411
13.43,3.9133087009376966,1.6436074874842732,4.079024951841689,3.2431171247887325
13.44,3.781519974296951,1.3089750493138352,4.182253621946771,3.1772254840567395
13.450000000000001,3.2938595474737906,1.7043629200844808,4.575065617046472,2.9202015520434235
13.46,3.0243159152493075,1.4127052984760748,4.321888636508398,2.742925547963927
13.47,3.4877390320611337,1.6985862712276907,4.0725053699447304,2.997679644166556
13.48,3.0168170705596626,1.559584544189876,4.170915418445833,2.7647119456391045
13.49,3.100097548387194,1.43517810078307,4.568394976493101,2.9885794301188033
13.5,2.8465176043867264,1.3768724599729616,4.728460810127113,2.6143648640947
13.51,2.643465009700208,4.453538222134136,4.62417570395815,3.283988567860156
13.52,2.9203781683057626,4.57082386014028,4.5248619946605775,3.369044255525582
13.530000000000001,2.855455955484388,4.517281566680232,4.622019756828945,3.5138007824034445
13.540000000000001,2.5413524394630143,4.414977373817036,4.278628584190496,3.1813650787997556
13.55,2.1194098751894703,4.480263073461158,4.447640949452721,2.9528656619294544
13.56,2.3537236516689886,4.517498159057261,3.9694527018829664,2.8856877333924364
13.57,2.411991095176588,4.180943785129887,4.0228874830640144,2.8488948303691424
13.58,2.020244930282896,4.575375382882751,3.8101571449937843,2.509450087851646
13.59,2.2010169701122377,4.3561367168229355,3.995130379578688,2.963913152165996
13.6,2.085247340722951,4.32966577629974,3.967125198574357,2.624688588906335
13.61,2.1010776597744485,4.2482436090820626,3.9279743085678303,2.789358608026358
13.620000000000001,1.9510265735133285,4.231997939960419,3.8540928913862067,2.7200710132186376
13.63,1.703311765589067,4.298848769958142,3.627092816984581,2.4207971052840884
13.64,1.9860562069585863,4.3974110790617225,3.6822014523095357,2.7102873868260113
13.65,1.7055772903341073,4.803335735920614,3.4032856487632235,2.4956688637909004
13.66,1.6698135516448103,4.425335098807176,3.8053000483829194,2.658522266023703
13.67,1.47224463124375,4.532619331747158,3.4676263312681463,2.28519553890691
13.68,1.5052517889659707,4.566579739845066,3.3720091105786087,2.2408336246001674
13.69,1.3938726823316214,4.525501162555592,3.6461250403515373,2.3216678913952618
13.700000000000001,1.4743115537765004,4.493709315741297,3.1182278956429283,2.3377269128115614
13.71,1.749834045276038,4.32326782033333,3.0719369537056815,2.38318414852308
13.72,1.230723341535232,4.72674395342352,3.0113845244926796,2.1394809032924362
13.73,1.1759319967862636,4.781065213814554,3.1140414202857745,2.0199803235667204
13.74,1.6636059253764044,4.248958042580169,3.1302977860789736,2.4113870681198293
13.75,1.3895600815013212,1.299929894562732,3.1152743915252117,2.458838391232532
13.76,1.3186373925699684,1.4134027548015307,3.3492805295451094,2.2595546534506346
13.77,1.6036228122660663,1.3090006084169297,2.4962265497823903,2.5914936329276497
13.780000000000001,1.3542347428452635,1.5332120158421612,2.8978312686394014,2.361377537778252
13.790000000000001,1.7682573399985466,1.3450246277299391,2.6420069195500524,2.5821338213871705
13.8,1.6114567436737388,1.7861777909162282,2.571872287359466,2.5605591725982135
13.81,1.457844393600622,1.6375921434137404,2.5010723238113286,2.4328416713682754
13.82,1.9244200092216475,1.4884778597914352,2.3885069257206757,2.7145781331967567
13.83,1.5250402655603568,1.6126533763709037,2.7468377670999606,2.370107383235654
13.84,1.7938269232172337,1.6246856203856328,2.5438880825588193,2.6052310504637943
13.85,1.7793699539122887,1.3700796373086221,2.344716648516913,2.7315775880325885
13.86,2.003007677538724,1.3316154221710748,2.4962997758261984,2.722593226054845
13.870000000000001,2.1118403132004877,1.4679808262453022,1.9631161464878364,2.9789533667438857
13.88,1.9369108684445426,1.5874420176994772,1.9274714809172573,2.882875983179492
13.89,1.8862689759952063,1.4772690482581454,1.7236991849097036,3.0098866331590832
13.9,2.161854214998625,1.2156174655511742,1.8999084772932586,3.1468694350213773
13.91,2.062227183118858,1.3336574567391957,1.9752431087345907,2.9429655392964547
13.92,2.583140433991291,1.444787321773102,1.900279849356336,3.0403282901985764
13.93,2.3708463946310356,1.4445292252633413,1.8425238460610922,3.0862483612724563
13.94,2.382885155469931,1.7568247054562431,1.5222424935242018,3.196936577803551
13.950000000000001,2.566806232760213,1.2447410262588658,1.818640427332388,3.051417995758257
13.96,2.417143074311118,1.533154638646766,1.661223573302855,3.306483704019645
13.97,2.5764872156326923,1.6831150386605414,1.676487228316748,3.2136760825008737
13.98,3.026589198847449,1.8023999071228856,1.1821425997419028,3.5279845695897984
13.99,2.8280322199947245,1.3944066438672937,1.4769135513833191,3.5419155566591654
14.0,2.8663755489420666,4.5804468241676375,1.1666214158911232,2.7040249978102313
14.01,3.222824404853324,4.5923901375626865,1.3611106091543594,2.9127388010470168
14.02,3.4282473308038166,4.535322918016147,1.5786759814710134,2.9246837584821823
14.030000000000001,3.453025825234068,4.490446137614453,1.571606507413623,2.910881123223394
14.040000000000001,3.5965067822376673,4.571991601283681,1.4829534109120277,2.8890876460901547
14.05,3.4112165833061363,4.119419279611524,1.6884494070930036,3.1401493020937408
14.06,3.3992987913412285,4.609514198364126,1.502559246930125,2.8614380601254688
14.07,3.963385895607063,4.524755986081762,2.0060506639394973,3.167757991376927
14.08,3.7596084562812853,4.471596001661249,1.8499368626170007,2.8725522058293387
14.09,3.85834497269878,4.817607633662347,2.1315692987104073,3.1511887919291195
14.1,4.196603286146304,4.4026084018292035,1.9281533199409102,3.2917622391301093
14.11,4.152185289262216,4.444059291099424,1.9939864555247075,3.1675704515955916
14.120000000000001,4.211965886212045,4.809174545174741,2.020026764582925,3.17241498640796
14.13,4.559043762213472,4.3786508025545,2.353371954256665,3.4077353507340296
14.14,4.173323380627547,4.421639833801095,2.1596729922410924,3.472784591562902
14.15,4.488659066125894,4.483099975880357,2.446238167211334,3.2065186603448526
14.16,4.405212323364886,4.633706255607631,2.343793841570213,3.395906111290856
14.17,4.490859039650418,4.537201498221872,2.1488032624512226,3.2599921978384523
14.18,4.739898013243014,4.308427424791493,2.443802318428314,3.5481794809435074
14.19,4.615604439053561,4.424376216082434,2.4096904460677244,3.4340142664146973
14.200000000000001,4.654813659190227,4.412912434127103,2.6732171020446933,3.526405425448437
14.21,4.769168653430578,4.493743228002025,2.5385448727885205,3.5644652990829457
14.22,4.559564566634744,4.570446790358504,2.949660469335615,3.4270326110947096
14.23,4.498962988263636,4.569282219787869,2.848849388330429,3.6333040410998323
14.24,4.475353177457222,4.234724262713803,2.900064354545285,3.3783866578065918
14.25,4.329996936468658,4.6677391225064575,3.101586238303323,3.621958903560271
14.26,4.975181009353125,1.4945759716063658,3.2172585919416603,3.7144490582176672
14.27,4.456411165489808,1.6671692967869616,3.121846303139136,3.5191492706210092
14.280000000000001,4.582726267532911,1.523794208853392,3.064484871413924,3.696279131981399
14.290000000000001,4.551682533344016,1.6239876823395893,2.966007062880383,3.5548653390634084
14.3,4.617598460436989,1.5272015106971235,3.2090968867469636,3.7224470089339308
14.31,4.665232593580099,1.6613286385418813,3.285693503914745,3.629712809026459
14.32,4.632229292177451,1.535695044041519,3.4693717588939004,3.7341571038179673
14.33,4.353585261029437,1.4411367654098362,3.4608428436358705,3.4587192871993646
14.34,4.3690858348953405,1.80255008878461,3.6949731477469143,3.4992434000520616
14.35,4.384654777892083,1.5916199179296076,3.5477854013291945,3.613174702613572
14.36,4.236962379861268,1.5435464331718696,3.7039630317116,3.429535824835904
14.370000000000001,4.469159561482844,1.2614647540435775,3.9720670921174515,3.5806041850064445
14.38,4.21762130593673,1.2596345952914483,3.899828565444686,3.320548225379232
14.39,4.180980084757382,1.5006972319241423,3.899524236593541,3.567151384713277
14.4,4.089366865504054,1.4782541428274545,3.8763401093195116,3.599704041588672
14.41,4.08791752001341,1.3624293149661768,3.9365788302916855,3.692015906583486
14.42,3.8407960255026805,1.477562146403016,3.9664141820624055,3.34372523823553
14.43,3.5123721314154785,1.698288165332726,4.082346562841648,3.2276442789985538
14.44,3.6928914752134854,1.5620959478264578,4.359541511471892,3.0691172060152745
14.450000000000001,3.428211316254661,1.2820936670705203,4.265183252842759,3.1486681525312026
14.46,3.3507584192523363,1.4390641173848648,4.146264625415897,3.0773990174694754
14.47,3.4316548257343396,1.3333308548929472,4.721010626715376,2.9660237064322965
